VARIABLES = "x"	,"y"	,"u"
0.55	 1.98	 1.000000
0.55	 2.00	 1.000000
0.57	 0.00	 1.000000
0.57	 0.03	 1.000000
0.57	 0.05	 1.000000
0.57	 0.08	 1.000000
0.57	 0.10	 1.000000
0.57	 0.13	 1.000000
0.57	 0.15	 1.000000
0.57	 0.17	 1.000000
0.57	 0.20	 1.000000
0.57	 0.23	 1.000000
0.57	 0.25	 1.000000
0.57	 0.28	 1.000000
0.57	 0.30	 1.000000
0.57	 0.33	 1.000000
0.57	 0.35	 1.000000
0.57	 0.38	 1.000000
0.57	 0.40	 1.000000
0.57	 0.43	 1.000000
0.57	 0.45	 1.000000
0.57	 0.47	 1.000000
0.57	 0.50	 1.000000
0.57	 0.53	 1.000000
0.57	 0.55	 1.000000
0.57	 0.57	 1.000000
0.57	 0.60	 1.000000
0.57	 0.63	 1.000000
0.57	 0.65	 1.000000
0.57	 0.68	 1.000000
0.57	 0.70	 1.000000
0.57	 0.73	 1.000000
0.57	 0.75	 1.000000
0.57	 0.78	 1.000000
0.57	 0.80	 1.000000
0.57	 0.82	 1.000000
0.57	 0.85	 1.000000
0.57	 0.88	 1.000000
0.57	 0.90	 1.000000
0.57	 0.93	 1.000000
0.57	 0.95	 1.000000
0.57	 0.98	 1.000000
0.57	 1.00	 1.000000
0.57	 1.02	 1.000000
0.57	 1.05	 1.000000
0.57	 1.08	 1.000000
0.57	 1.10	 1.000000
0.57	 1.13	 1.000001
0.57	 1.15	 1.000001
0.57	 1.18	 1.000001
0.57	 1.20	 1.000001
0.57	 1.23	 1.000001
0.57	 1.25	 1.000001
0.57	 1.27	 1.000001
0.57	 1.30	 1.000001
0.57	 1.33	 1.000001
0.57	 1.35	 1.000001
0.57	 1.38	 1.000001
0.57	 1.40	 1.000001
0.57	 1.43	 1.000001
0.57	 1.45	 1.000001
0.57	 1.48	 1.000001
0.57	 1.50	 1.000001
0.57	 1.52	 1.000001
0.57	 1.55	 1.000001
0.57	 1.58	 1.000001
0.57	 1.60	 1.000001
0.57	 1.63	 1.000001
0.57	 1.65	 1.000000
0.57	 1.68	 1.000000
0.57	 1.70	 1.000000
0.57	 1.73	 1.000000
0.57	 1.75	 1.000000
0.57	 1.77	 1.000000
0.57	 1.80	 1.000000
0.57	 1.83	 1.000000
0.57	 1.85	 1.000000
0.57	 1.88	 1.000000
0.57	 1.90	 1.000000
0.57	 1.93	 1.000000
0.57	 1.95	 1.000000
0.57	 1.98	 1.000000
0.57	 2.00	 1.000000
0.60	 0.00	 1.000000
0.60	 0.03	 1.000000
0.60	 0.05	 1.000000
0.60	 0.08	 1.000000
0.60	 0.10	 1.000000
0.60	 0.13	 1.000000
0.60	 0.15	 1.000000
0.60	 0.17	 1.000000
0.60	 0.20	 1.000000
0.60	 0.23	 1.000000
0.60	 0.25	 1.000000
0.60	 0.28	 1.000000
0.60	 0.30	 1.000000
0.60	 0.33	 1.000000
0.60	 0.35	 1.000000
0.60	 0.38	 1.000000
0.60	 0.40	 1.000000
0.60	 0.43	 1.000000
0.60	 0.45	 1.000000
0.60	 0.47	 1.000000
0.60	 0.50	 1.000000
0.60	 0.53	 1.000000
0.60	 0.55	 1.000000
0.60	 0.57	 1.000000
0.60	 0.60	 1.000001
0.60	 0.63	 1.000001
0.60	 0.65	 1.000001
0.60	 0.68	 1.000001
0.60	 0.70	 1.000001
0.60	 0.73	 1.000001
0.60	 0.75	 1.000001
0.60	 0.78	 1.000001
0.60	 0.80	 1.000001
0.60	 0.82	 1.000001
0.60	 0.85	 1.000001
0.60	 0.88	 1.000001
0.60	 0.90	 1.000001
0.60	 0.93	 1.000001
0.60	 0.95	 1.000001
0.60	 0.98	 1.000001
0.60	 1.00	 1.000001
0.60	 1.02	 1.000001
0.60	 1.05	 1.000001
0.60	 1.08	 1.000002
0.60	 1.10	 1.000002
0.60	 1.13	 1.000003
0.60	 1.15	 1.000003
0.60	 1.18	 1.000003
0.60	 1.20	 1.000003
0.60	 1.23	 1.000004
0.60	 1.25	 1.000004
0.60	 1.27	 1.000004
0.60	 1.30	 1.000004
0.60	 1.33	 1.000004
0.60	 1.35	 1.000004
0.60	 1.38	 1.000004
0.60	 1.40	 1.000004
0.60	 1.43	 1.000004
0.60	 1.45	 1.000004
0.60	 1.48	 1.000004
0.60	 1.50	 1.000004
0.60	 1.52	 1.000003
0.60	 1.55	 1.000003
0.60	 1.58	 1.000003
0.60	 1.60	 1.000003
0.60	 1.63	 1.000002
0.60	 1.65	 1.000002
0.60	 1.68	 1.000002
0.60	 1.70	 1.000001
0.60	 1.73	 1.000001
0.60	 1.75	 1.000001
0.60	 1.77	 1.000000
0.60	 1.80	 1.000000
0.60	 1.83	 1.000000
0.60	 1.85	 1.000000
0.60	 1.88	 1.000000
0.60	 1.90	 1.000000
0.60	 1.93	 1.000000
0.60	 1.95	 1.000000
0.60	 1.98	 1.000000
0.60	 2.00	 1.000000
0.63	 0.00	 1.000000
0.63	 0.03	 1.000000
0.63	 0.05	 1.000000
0.63	 0.08	 1.000000
0.63	 0.10	 1.000000
0.63	 0.13	 1.000000
0.63	 0.15	 1.000000
0.63	 0.17	 1.000000
0.63	 0.20	 1.000000
0.63	 0.23	 1.000000
0.63	 0.25	 1.000000
0.63	 0.28	 1.000000
0.63	 0.30	 1.000000
0.63	 0.33	 1.000000
0.63	 0.35	 1.000000
0.63	 0.38	 1.000000
0.63	 0.40	 1.000000
0.63	 0.43	 1.000000
0.63	 0.45	 1.000000
0.63	 0.47	 1.000000
0.63	 0.50	 1.000000
0.63	 0.53	 1.000000
0.63	 0.55	 1.000000
0.63	 0.57	 1.000000
0.63	 0.60	 1.000001
0.63	 0.63	 1.000001
0.63	 0.65	 1.000001
0.63	 0.68	 1.000001
0.63	 0.70	 1.000001
0.63	 0.73	 1.000001
0.63	 0.75	 1.000001
0.63	 0.78	 1.000001
0.63	 0.80	 1.000001
0.63	 0.82	 1.000001
0.63	 0.85	 1.000001
0.63	 0.88	 1.000001
0.63	 0.90	 1.000001
0.63	 0.93	 1.000002
0.63	 0.95	 1.000002
0.63	 0.98	 1.000003
0.63	 1.00	 1.000004
0.63	 1.02	 1.000006
0.63	 1.05	 1.000007
0.63	 1.08	 1.000009
0.63	 1.10	 1.000011
0.63	 1.13	 1.000012
0.63	 1.15	 1.000014
0.63	 1.18	 1.000015
0.63	 1.20	 1.000016
0.63	 1.23	 1.000017
0.63	 1.25	 1.000018
0.63	 1.27	 1.000018
0.63	 1.30	 1.000018
0.63	 1.33	 1.000018
0.63	 1.35	 1.000019
0.63	 1.38	 1.000019
0.63	 1.40	 1.000019
0.63	 1.43	 1.000018
0.63	 1.45	 1.000018
0.63	 1.48	 1.000018
0.63	 1.50	 1.000017
0.63	 1.52	 1.000016
0.63	 1.55	 1.000015
0.63	 1.58	 1.000013
0.63	 1.60	 1.000012
0.63	 1.63	 1.000010
0.63	 1.65	 1.000008
0.63	 1.68	 1.000006
0.63	 1.70	 1.000005
0.63	 1.73	 1.000004
0.63	 1.75	 1.000003
0.63	 1.77	 1.000002
0.63	 1.80	 1.000001
0.63	 1.83	 1.000000
0.63	 1.85	 1.000000
0.63	 1.88	 1.000000
0.63	 1.90	 1.000000
0.63	 1.93	 1.000000
0.63	 1.95	 1.000000
0.63	 1.98	 1.000000
0.63	 2.00	 1.000000
0.65	 0.00	 1.000000
0.65	 0.03	 1.000000
0.65	 0.05	 1.000000
0.65	 0.08	 1.000000
0.65	 0.10	 1.000000
0.65	 0.13	 1.000000
0.65	 0.15	 1.000000
0.65	 0.17	 1.000000
0.65	 0.20	 1.000000
0.65	 0.23	 1.000000
0.65	 0.25	 1.000000
0.65	 0.28	 1.000000
0.65	 0.30	 1.000000
0.65	 0.33	 1.000000
0.65	 0.35	 1.000000
0.65	 0.38	 1.000000
0.65	 0.40	 1.000000
0.65	 0.43	 1.000000
0.65	 0.45	 1.000000
0.65	 0.47	 1.000000
0.65	 0.50	 1.000000
0.65	 0.53	 1.000000
0.65	 0.55	 1.000000
0.65	 0.57	 1.000000
0.65	 0.60	 1.000001
0.65	 0.63	 1.000001
0.65	 0.65	 1.000001
0.65	 0.68	 1.000001
0.65	 0.70	 1.000001
0.65	 0.73	 1.000001
0.65	 0.75	 1.000001
0.65	 0.78	 1.000001
0.65	 0.80	 1.000001
0.65	 0.82	 1.000001
0.65	 0.85	 1.000001
0.65	 0.88	 1.000002
0.65	 0.90	 1.000003
0.65	 0.93	 1.000006
0.65	 0.95	 1.000009
0.65	 0.98	 1.000013
0.65	 1.00	 1.000018
0.65	 1.02	 1.000025
0.65	 1.05	 1.000032
0.65	 1.08	 1.000039
0.65	 1.10	 1.000046
0.65	 1.13	 1.000053
0.65	 1.15	 1.000059
0.65	 1.18	 1.000064
0.65	 1.20	 1.000069
0.65	 1.23	 1.000072
0.65	 1.25	 1.000074
0.65	 1.27	 1.000075
0.65	 1.30	 1.000076
0.65	 1.33	 1.000077
0.65	 1.35	 1.000077
0.65	 1.38	 1.000077
0.65	 1.40	 1.000077
0.65	 1.43	 1.000076
0.65	 1.45	 1.000075
0.65	 1.48	 1.000073
0.65	 1.50	 1.000069
0.65	 1.52	 1.000065
0.65	 1.55	 1.000060
0.65	 1.58	 1.000053
0.65	 1.60	 1.000046
0.65	 1.63	 1.000039
0.65	 1.65	 1.000032
0.65	 1.68	 1.000025
0.65	 1.70	 1.000019
0.65	 1.73	 1.000014
0.65	 1.75	 1.000009
0.65	 1.77	 1.000006
0.65	 1.80	 1.000004
0.65	 1.83	 1.000002
0.65	 1.85	 1.000001
0.65	 1.88	 1.000000
0.65	 1.90	 1.000000
0.65	 1.93	 1.000000
0.65	 1.95	 1.000000
0.65	 1.98	 1.000000
0.65	 2.00	 1.000000
0.68	 0.00	 1.000000
0.68	 0.03	 1.000000
0.68	 0.05	 1.000000
0.68	 0.08	 1.000000
0.68	 0.10	 1.000000
0.68	 0.13	 1.000000
0.68	 0.15	 1.000000
0.68	 0.17	 1.000000
0.68	 0.20	 1.000000
0.68	 0.23	 1.000000
0.68	 0.25	 1.000000
0.68	 0.28	 1.000000
0.68	 0.30	 1.000000
0.68	 0.33	 1.000000
0.68	 0.35	 1.000000
0.68	 0.38	 1.000000
0.68	 0.40	 1.000000
0.68	 0.43	 1.000000
0.68	 0.45	 1.000000
0.68	 0.47	 1.000000
0.68	 0.50	 1.000000
0.68	 0.53	 1.000000
0.68	 0.55	 1.000000
0.68	 0.57	 1.000000
0.68	 0.60	 1.000001
0.68	 0.63	 1.000001
0.68	 0.65	 1.000001
0.68	 0.68	 1.000001
0.68	 0.70	 1.000001
0.68	 0.73	 1.000001
0.68	 0.75	 1.000001
0.68	 0.78	 1.000001
0.68	 0.80	 1.000001
0.68	 0.82	 1.000002
0.68	 0.85	 1.000004
0.68	 0.88	 1.000008
0.68	 0.90	 1.000013
0.68	 0.93	 1.000022
0.68	 0.95	 1.000034
0.68	 0.98	 1.000050
0.68	 1.00	 1.000070
0.68	 1.02	 1.000093
0.68	 1.05	 1.000119
0.68	 1.08	 1.000145
0.68	 1.10	 1.000171
0.68	 1.13	 1.000195
0.68	 1.15	 1.000215
0.68	 1.18	 1.000233
0.68	 1.20	 1.000246
0.68	 1.23	 1.000257
0.68	 1.25	 1.000264
0.68	 1.27	 1.000269
0.68	 1.30	 1.000272
0.68	 1.33	 1.000274
0.68	 1.35	 1.000275
0.68	 1.38	 1.000274
0.68	 1.40	 1.000273
0.68	 1.43	 1.000270
0.68	 1.45	 1.000264
0.68	 1.48	 1.000255
0.68	 1.50	 1.000243
0.68	 1.52	 1.000227
0.68	 1.55	 1.000207
0.68	 1.58	 1.000184
0.68	 1.60	 1.000159
0.68	 1.63	 1.000132
0.68	 1.65	 1.000106
0.68	 1.68	 1.000083
0.68	 1.70	 1.000062
0.68	 1.73	 1.000044
0.68	 1.75	 1.000031
0.68	 1.77	 1.000020
0.68	 1.80	 1.000013
0.68	 1.83	 1.000008
0.68	 1.85	 1.000004
0.68	 1.88	 1.000002
0.68	 1.90	 1.000001
0.68	 1.93	 1.000000
0.68	 1.95	 1.000000
0.68	 1.98	 1.000000
0.68	 2.00	 1.000000
0.70	 0.00	 1.000000
0.70	 0.03	 1.000000
0.70	 0.05	 1.000000
0.70	 0.08	 1.000000
0.70	 0.10	 1.000000
0.70	 0.13	 1.000000
0.70	 0.15	 1.000000
0.70	 0.17	 1.000000
0.70	 0.20	 1.000000
0.70	 0.23	 1.000000
0.70	 0.25	 1.000000
0.70	 0.28	 1.000000
0.70	 0.30	 1.000000
0.70	 0.33	 1.000000
0.70	 0.35	 1.000000
0.70	 0.38	 1.000000
0.70	 0.40	 1.000000
0.70	 0.43	 1.000000
0.70	 0.45	 1.000000
0.70	 0.47	 1.000000
0.70	 0.50	 1.000000
0.70	 0.53	 1.000000
0.70	 0.55	 1.000000
0.70	 0.57	 1.000000
0.70	 0.60	 1.000001
0.70	 0.63	 1.000001
0.70	 0.65	 1.000001
0.70	 0.68	 1.000001
0.70	 0.70	 1.000001
0.70	 0.73	 1.000001
0.70	 0.75	 1.000001
0.70	 0.78	 1.000002
0.70	 0.80	 1.000003
0.70	 0.82	 1.000007
0.70	 0.85	 1.000014
0.70	 0.88	 1.000026
0.70	 0.90	 1.000045
0.70	 0.93	 1.000074
0.70	 0.95	 1.000114
0.70	 0.98	 1.000167
0.70	 1.00	 1.000231
0.70	 1.02	 1.000305
0.70	 1.05	 1.000385
0.70	 1.08	 1.000466
0.70	 1.10	 1.000545
0.70	 1.13	 1.000617
0.70	 1.15	 1.000679
0.70	 1.18	 1.000730
0.70	 1.20	 1.000770
0.70	 1.23	 1.000799
0.70	 1.25	 1.000820
0.70	 1.27	 1.000834
0.70	 1.30	 1.000843
0.70	 1.33	 1.000847
0.70	 1.35	 1.000849
0.70	 1.38	 1.000847
0.70	 1.40	 1.000841
0.70	 1.43	 1.000830
0.70	 1.45	 1.000811
0.70	 1.48	 1.000782
0.70	 1.50	 1.000742
0.70	 1.52	 1.000689
0.70	 1.55	 1.000625
0.70	 1.58	 1.000551
0.70	 1.60	 1.000471
0.70	 1.63	 1.000389
0.70	 1.65	 1.000310
0.70	 1.68	 1.000238
0.70	 1.70	 1.000176
0.70	 1.73	 1.000125
0.70	 1.75	 1.000085
0.70	 1.77	 1.000056
0.70	 1.80	 1.000035
0.70	 1.83	 1.000021
0.70	 1.85	 1.000012
0.70	 1.88	 1.000007
0.70	 1.90	 1.000003
0.70	 1.93	 1.000002
0.70	 1.95	 1.000001
0.70	 1.98	 1.000000
0.70	 2.00	 1.000000
0.73	 0.00	 1.000000
0.73	 0.03	 1.000000
0.73	 0.05	 1.000000
0.73	 0.08	 1.000000
0.73	 0.10	 1.000000
0.73	 0.13	 1.000000
0.73	 0.15	 1.000000
0.73	 0.17	 1.000000
0.73	 0.20	 1.000000
0.73	 0.23	 1.000000
0.73	 0.25	 1.000000
0.73	 0.28	 1.000000
0.73	 0.30	 1.000000
0.73	 0.33	 1.000000
0.73	 0.35	 1.000000
0.73	 0.38	 1.000000
0.73	 0.40	 1.000000
0.73	 0.43	 1.000000
0.73	 0.45	 1.000000
0.73	 0.47	 1.000000
0.73	 0.50	 1.000000
0.73	 0.53	 1.000000
0.73	 0.55	 1.000000
0.73	 0.57	 1.000000
0.73	 0.60	 1.000001
0.73	 0.63	 1.000001
0.73	 0.65	 1.000001
0.73	 0.68	 1.000001
0.73	 0.70	 1.000001
0.73	 0.73	 1.000001
0.73	 0.75	 1.000002
0.73	 0.78	 1.000004
0.73	 0.80	 1.000010
0.73	 0.82	 1.000021
0.73	 0.85	 1.000042
0.73	 0.88	 1.000078
0.73	 0.90	 1.000135
0.73	 0.93	 1.000220
0.73	 0.95	 1.000338
0.73	 0.98	 1.000489
0.73	 1.00	 1.000671
0.73	 1.02	 1.000879
0.73	 1.05	 1.001100
0.73	 1.08	 1.001323
0.73	 1.10	 1.001536
0.73	 1.13	 1.001727
0.73	 1.15	 1.001890
0.73	 1.18	 1.002022
0.73	 1.20	 1.002123
0.73	 1.23	 1.002198
0.73	 1.25	 1.002249
0.73	 1.27	 1.002283
0.73	 1.30	 1.002303
0.73	 1.33	 1.002314
0.73	 1.35	 1.002316
0.73	 1.38	 1.002309
0.73	 1.40	 1.002290
0.73	 1.43	 1.002255
0.73	 1.45	 1.002198
0.73	 1.48	 1.002113
0.73	 1.50	 1.001996
0.73	 1.52	 1.001845
0.73	 1.55	 1.001662
0.73	 1.58	 1.001455
0.73	 1.60	 1.001234
0.73	 1.63	 1.001011
0.73	 1.65	 1.000798
0.73	 1.68	 1.000607
0.73	 1.70	 1.000444
0.73	 1.73	 1.000312
0.73	 1.75	 1.000210
0.73	 1.77	 1.000136
0.73	 1.80	 1.000084
0.73	 1.83	 1.000050
0.73	 1.85	 1.000029
0.73	 1.88	 1.000016
0.73	 1.90	 1.000008
0.73	 1.93	 1.000004
0.73	 1.95	 1.000002
0.73	 1.98	 1.000001
0.73	 2.00	 1.000000
0.75	 0.00	 1.000000
0.75	 0.03	 1.000000
0.75	 0.05	 1.000000
0.75	 0.08	 1.000000
0.75	 0.10	 1.000000
0.75	 0.13	 1.000000
0.75	 0.15	 1.000000
0.75	 0.17	 1.000000
0.75	 0.20	 1.000000
0.75	 0.23	 1.000000
0.75	 0.25	 1.000000
0.75	 0.28	 1.000000
0.75	 0.30	 1.000000
0.75	 0.33	 1.000000
0.75	 0.35	 1.000000
0.75	 0.38	 1.000000
0.75	 0.40	 1.000000
0.75	 0.43	 1.000000
0.75	 0.45	 1.000000
0.75	 0.47	 1.000000
0.75	 0.50	 1.000000
0.75	 0.53	 1.000000
0.75	 0.55	 1.000000
0.75	 0.57	 1.000000
0.75	 0.60	 1.000001
0.75	 0.63	 1.000001
0.75	 0.65	 1.000001
0.75	 0.68	 1.000001
0.75	 0.70	 1.000001
0.75	 0.73	 1.000002
0.75	 0.75	 1.000005
0.75	 0.78	 1.000012
0.75	 0.80	 1.000027
0.75	 0.82	 1.000058
0.75	 0.85	 1.000115
0.75	 0.88	 1.000212
0.75	 0.90	 1.000365
0.75	 0.93	 1.000589
0.75	 0.95	 1.000893
0.75	 0.98	 1.001281
0.75	 1.00	 1.001744
0.75	 1.02	 1.002262
0.75	 1.05	 1.002809
0.75	 1.08	 1.003353
0.75	 1.10	 1.003863
0.75	 1.13	 1.004317
0.75	 1.15	 1.004699
0.75	 1.18	 1.005004
0.75	 1.20	 1.005235
0.75	 1.23	 1.005401
0.75	 1.25	 1.005515
0.75	 1.27	 1.005589
0.75	 1.30	 1.005632
0.75	 1.33	 1.005653
0.75	 1.35	 1.005653
0.75	 1.38	 1.005630
0.75	 1.40	 1.005578
0.75	 1.43	 1.005483
0.75	 1.45	 1.005331
0.75	 1.48	 1.005107
0.75	 1.50	 1.004803
0.75	 1.52	 1.004415
0.75	 1.55	 1.003953
0.75	 1.58	 1.003434
0.75	 1.60	 1.002888
0.75	 1.63	 1.002344
0.75	 1.65	 1.001833
0.75	 1.68	 1.001380
0.75	 1.70	 1.000998
0.75	 1.73	 1.000693
0.75	 1.75	 1.000462
0.75	 1.77	 1.000295
0.75	 1.80	 1.000181
0.75	 1.83	 1.000106
0.75	 1.85	 1.000060
0.75	 1.88	 1.000032
0.75	 1.90	 1.000017
0.75	 1.93	 1.000008
0.75	 1.95	 1.000004
0.75	 1.98	 1.000002
0.75	 2.00	 1.000000
0.78	 0.00	 1.000000
0.78	 0.03	 1.000000
0.78	 0.05	 1.000000
0.78	 0.08	 1.000000
0.78	 0.10	 1.000000
0.78	 0.13	 1.000000
0.78	 0.15	 1.000000
0.78	 0.17	 1.000000
0.78	 0.20	 1.000000
0.78	 0.23	 1.000000
0.78	 0.25	 1.000000
0.78	 0.28	 1.000000
0.78	 0.30	 1.000000
0.78	 0.33	 1.000000
0.78	 0.35	 1.000000
0.78	 0.38	 1.000000
0.78	 0.40	 1.000000
0.78	 0.43	 1.000000
0.78	 0.45	 1.000000
0.78	 0.47	 1.000000
0.78	 0.50	 1.000000
0.78	 0.53	 1.000000
0.78	 0.55	 1.000000
0.78	 0.57	 1.000000
0.78	 0.60	 1.000001
0.78	 0.63	 1.000001
0.78	 0.65	 1.000001
0.78	 0.68	 1.000001
0.78	 0.70	 1.000002
0.78	 0.73	 1.000004
0.78	 0.75	 1.000012
0.78	 0.78	 1.000029
0.78	 0.80	 1.000068
0.78	 0.82	 1.000145
0.78	 0.85	 1.000285
0.78	 0.88	 1.000522
0.78	 0.90	 1.000889
0.78	 0.93	 1.001419
0.78	 0.95	 1.002132
0.78	 0.98	 1.003029
0.78	 1.00	 1.004086
0.78	 1.02	 1.005255
0.78	 1.05	 1.006472
0.78	 1.08	 1.007666
0.78	 1.10	 1.008774
0.78	 1.13	 1.009744
0.78	 1.15	 1.010550
0.78	 1.18	 1.011185
0.78	 1.20	 1.011660
0.78	 1.23	 1.011997
0.78	 1.25	 1.012224
0.78	 1.27	 1.012368
0.78	 1.30	 1.012451
0.78	 1.33	 1.012486
0.78	 1.35	 1.012476
0.78	 1.38	 1.012415
0.78	 1.40	 1.012282
0.78	 1.43	 1.012050
0.78	 1.45	 1.011685
0.78	 1.48	 1.011156
0.78	 1.50	 1.010443
0.78	 1.52	 1.009546
0.78	 1.55	 1.008489
0.78	 1.58	 1.007320
0.78	 1.60	 1.006103
0.78	 1.63	 1.004909
0.78	 1.65	 1.003801
0.78	 1.68	 1.002831
0.78	 1.70	 1.002024
0.78	 1.73	 1.001390
0.78	 1.75	 1.000915
0.78	 1.77	 1.000577
0.78	 1.80	 1.000350
0.78	 1.83	 1.000203
0.78	 1.85	 1.000113
0.78	 1.88	 1.000060
0.78	 1.90	 1.000031
0.78	 1.93	 1.000015
0.78	 1.95	 1.000007
0.78	 1.98	 1.000003
0.78	 2.00	 1.000000
0.80	 0.00	 1.000000
0.80	 0.03	 1.000000
0.80	 0.05	 1.000000
0.80	 0.08	 1.000000
0.80	 0.10	 1.000000
0.80	 0.13	 1.000000
0.80	 0.15	 1.000000
0.80	 0.17	 1.000000
0.80	 0.20	 1.000000
0.80	 0.23	 1.000000
0.80	 0.25	 1.000000
0.80	 0.28	 1.000000
0.80	 0.30	 1.000000
0.80	 0.33	 1.000000
0.80	 0.35	 1.000000
0.80	 0.38	 1.000000
0.80	 0.40	 1.000000
0.80	 0.43	 1.000000
0.80	 0.45	 1.000000
0.80	 0.47	 1.000000
0.80	 0.50	 1.000000
0.80	 0.53	 1.000000
0.80	 0.55	 1.000000
0.80	 0.57	 1.000000
0.80	 0.60	 1.000001
0.80	 0.63	 1.000001
0.80	 0.65	 1.000001
0.80	 0.68	 1.000001
0.80	 0.70	 1.000003
0.80	 0.73	 1.000010
0.80	 0.75	 1.000027
0.80	 0.78	 1.000068
0.80	 0.80	 1.000157
0.80	 0.82	 1.000331
0.80	 0.85	 1.000645
0.80	 0.88	 1.001167
0.80	 0.90	 1.001968
0.80	 0.93	 1.003111
0.80	 0.95	 1.004631
0.80	 0.98	 1.006518
0.80	 1.00	 1.008713
0.80	 1.02	 1.011111
0.80	 1.05	 1.013575
0.80	 1.08	 1.015963
0.80	 1.10	 1.018147
0.80	 1.13	 1.020037
0.80	 1.15	 1.021586
0.80	 1.18	 1.022789
0.80	 1.20	 1.023676
0.80	 1.23	 1.024297
0.80	 1.25	 1.024710
0.80	 1.27	 1.024967
0.80	 1.30	 1.025109
0.80	 1.33	 1.025159
0.80	 1.35	 1.025121
0.80	 1.38	 1.024973
0.80	 1.40	 1.024672
0.80	 1.43	 1.024157
0.80	 1.45	 1.023359
0.80	 1.48	 1.022217
0.80	 1.50	 1.020698
0.80	 1.52	 1.018811
0.80	 1.55	 1.016616
0.80	 1.58	 1.014218
0.80	 1.60	 1.011754
0.80	 1.63	 1.009366
0.80	 1.65	 1.007181
0.80	 1.68	 1.005291
0.80	 1.70	 1.003743
0.80	 1.73	 1.002540
0.80	 1.75	 1.001652
0.80	 1.77	 1.001030
0.80	 1.80	 1.000616
0.80	 1.83	 1.000353
0.80	 1.85	 1.000193
0.80	 1.88	 1.000102
0.80	 1.90	 1.000051
0.80	 1.93	 1.000025
0.80	 1.95	 1.000011
0.80	 1.98	 1.000005
0.80	 2.00	 1.000000
0.82	 0.00	 1.000000
0.82	 0.03	 1.000000
0.82	 0.05	 1.000000
0.82	 0.08	 1.000000
0.82	 0.10	 1.000000
0.82	 0.13	 1.000000
0.82	 0.15	 1.000000
0.82	 0.17	 1.000000
0.82	 0.20	 1.000000
0.82	 0.23	 1.000000
0.82	 0.25	 1.000000
0.82	 0.28	 1.000000
0.82	 0.30	 1.000000
0.82	 0.33	 1.000000
0.82	 0.35	 1.000000
0.82	 0.38	 1.000000
0.82	 0.40	 1.000000
0.82	 0.43	 1.000000
0.82	 0.45	 1.000000
0.82	 0.47	 1.000000
0.82	 0.50	 1.000000
0.82	 0.53	 1.000000
0.82	 0.55	 1.000000
0.82	 0.57	 1.000000
0.82	 0.60	 1.000001
0.82	 0.63	 1.000001
0.82	 0.65	 1.000001
0.82	 0.68	 1.000002
0.82	 0.70	 1.000007
0.82	 0.73	 1.000021
0.82	 0.75	 1.000058
0.82	 0.78	 1.000145
0.82	 0.80	 1.000331
0.82	 0.82	 1.000692
0.82	 0.85	 1.001336
0.82	 0.88	 1.002392
0.82	 0.90	 1.003995
0.82	 0.93	 1.006255
0.82	 0.95	 1.009221
0.82	 0.98	 1.012859
0.82	 1.00	 1.017040
0.82	 1.02	 1.021549
0.82	 1.05	 1.026124
0.82	 1.08	 1.030500
0.82	 1.10	 1.034453
0.82	 1.13	 1.037828
0.82	 1.15	 1.040556
0.82	 1.18	 1.042648
0.82	 1.20	 1.044170
0.82	 1.23	 1.045221
0.82	 1.25	 1.045909
0.82	 1.27	 1.046328
0.82	 1.30	 1.046549
0.82	 1.33	 1.046609
0.82	 1.35	 1.046503
0.82	 1.38	 1.046183
0.82	 1.40	 1.045560
0.82	 1.43	 1.044513
0.82	 1.45	 1.042914
0.82	 1.48	 1.040657
0.82	 1.50	 1.037691
0.82	 1.52	 1.034053
0.82	 1.55	 1.029873
0.82	 1.58	 1.025364
0.82	 1.60	 1.020788
0.82	 1.63	 1.016412
0.82	 1.65	 1.012460
0.82	 1.68	 1.009085
0.82	 1.70	 1.006356
0.82	 1.73	 1.004264
0.82	 1.75	 1.002741
0.82	 1.77	 1.001689
0.82	 1.80	 1.000997
0.82	 1.83	 1.000564
0.82	 1.85	 1.000305
0.82	 1.88	 1.000158
0.82	 1.90	 1.000079
0.82	 1.93	 1.000038
0.82	 1.95	 1.000017
0.82	 1.98	 1.000007
0.82	 2.00	 1.000000
0.85	 0.00	 1.000000
0.85	 0.03	 1.000000
0.85	 0.05	 1.000000
0.85	 0.08	 1.000000
0.85	 0.10	 1.000000
0.85	 0.13	 1.000000
0.85	 0.15	 1.000000
0.85	 0.17	 1.000000
0.85	 0.20	 1.000000
0.85	 0.23	 1.000000
0.85	 0.25	 1.000000
0.85	 0.28	 1.000000
0.85	 0.30	 1.000000
0.85	 0.33	 1.000000
0.85	 0.35	 1.000000
0.85	 0.38	 1.000000
0.85	 0.40	 1.000000
0.85	 0.43	 1.000000
0.85	 0.45	 1.000000
0.85	 0.47	 1.000000
0.85	 0.50	 1.000000
0.85	 0.53	 1.000000
0.85	 0.55	 1.000000
0.85	 0.57	 1.000000
0.85	 0.60	 1.000001
0.85	 0.63	 1.000001
0.85	 0.65	 1.000001
0.85	 0.68	 1.000004
0.85	 0.70	 1.000014
0.85	 0.73	 1.000042
0.85	 0.75	 1.000115
0.85	 0.78	 1.000285
0.85	 0.80	 1.000645
0.85	 0.82	 1.001336
0.85	 0.85	 1.002552
0.85	 0.88	 1.004524
0.85	 0.90	 1.007483
0.85	 0.93	 1.011603
